strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
RL-Agent,6,,,,,,,6.0,1.0,0.699999988079071,98941.80941541713,692592.654113137,1.9306855357515955
RL-Agent,6,,,,,,,7.0,1.0,0.699999988079071,142231.61962087595,995621.3203908013,30.0
RL-Agent,6,,,,,,,8.0,1.0,1.3647710084915161,2171.884022752805,29641.243480589565,30.0
RL-Agent,6,,,,,,,9.0,1.0,0.699999988079071,174018.75957002133,1218131.2962454965,1.0
RL-Agent,6,,,,,,,10.0,1.0,1.1043813228607178,8418.51308507477,92972.48617415137,30.0
RL-Agent,6,,,,,,,11.0,1.0,0.699999988079071,342696.31894598866,2398874.191769336,2.507300775874068
RL-Agent,6,,,,,,,12.0,1.0,2.1624720096588135,38.76291299020921,838.2371435416743,30.0
RL-Agent,6,,,,,,,13.0,1.0,1.7042937278747559,265.2166022689136,4520.069917751633,1.0
RL-Agent,6,,,,,,,14.0,1.0,0.699999988079071,259186.13746992467,1814302.9313920774,1.0
RL-Agent,6,,,,,,,15.0,1.0,2.094395160675049,65.366826091856,1369.0396423547072,30.0
RL-Agent,6,,,,,,,16.0,1.0,0.699999988079071,366030.939817128,2562216.535085608,1.0
RL-Agent,6,,,,,,,17.0,1.0,0.699999988079071,274901.85960548354,1924312.9844675295,30.0
RL-Agent,6,,,,,,,18.0,1.0,0.699999988079071,255488.46014107516,1788419.1905309283,30.0
RL-Agent,6,,,,,,,19.0,1.0,0.699999988079071,173114.92407116506,1211804.4478612484,30.0
RL-Agent,6,,,,,,,20.0,1.0,0.699999988079071,233724.52037668313,1636071.6147746479,30.0
RL-Agent,6,,,,,,,21.0,1.0,0.699999988079071,238923.9156478961,1672467.3810533225,30.0
RL-Agent,6,,,,,,,22.0,1.0,0.699999988079071,198599.1095397388,1390193.7431033128,30.0
RL-Agent,6,,,,,,,23.0,1.0,0.699999988079071,116274.06834867022,813918.4645797424,30.0
RL-Agent,6,,,,,,,0.0,2.0,0.699999988079071,70142.02023257325,490994.1332664324,30.0
RL-Agent,6,,,,,,,1.0,2.0,0.699999988079071,29733.918514870875,208137.4260595368,30.0
RL-Agent,6,,,,,,,2.0,2.0,0.699999988079071,17903.618336173164,125325.32621893453,30.0
RL-Agent,6,,,,,,,3.0,2.0,2.470573902130127,0.49250182975478907,12.167621673435168,30.0
RL-Agent,6,,,,,,,4.0,2.0,0.699999988079071,13150.201688556468,92051.41025226908,1.0
RL-Agent,6,,,,,,,5.0,2.0,0.699999988079071,29948.733725009522,209641.13250489937,30.0
RL-Agent,6,,,,,,,6.0,2.0,0.699999988079071,70010.34019827146,490072.3730420173,30.0
RL-Agent,6,,,,,,,7.0,2.0,0.699999988079071,147226.82561865356,1030587.7617797697,30.0
RL-Agent,6,,,,,,,8.0,2.0,0.699999988079071,214740.28832324958,1503181.99266371,30.0
RL-Agent,6,,,,,,,9.0,2.0,0.699999988079071,195442.9003985822,1368100.279491466,30.0
RL-Agent,6,,,,,,,10.0,2.0,1.540012240409851,540.6920402692781,8326.723603068644,30.0
RL-Agent,6,,,,,,,11.0,2.0,0.699999988079071,260783.44643260073,1825484.0939403956,1.0
RL-Agent,6,,,,,,,12.0,2.0,0.699999988079071,298988.2682403949,2092917.8420405851,30.0
RL-Agent,6,,,,,,,13.0,2.0,0.699999988079071,304461.5528778262,2131230.833850138,30.0
RL-Agent,6,,,,,,,14.0,2.0,0.699999988079071,368672.0097731353,2580704.0244628186,30.0
RL-Agent,6,,,,,,,15.0,2.0,0.699999988079071,429557.64722973166,3006903.4794008597,30.0
RL-Agent,6,,,,,,,16.0,2.0,0.699999988079071,353774.9860023063,2476424.859842879,30.0
RL-Agent,6,,,,,,,17.0,2.0,0.699999988079071,252051.43951792704,1764360.0465786161,30.0
RL-Agent,6,,,,,,,18.0,2.0,0.699999988079071,253723.9612540103,1776067.6985318188,30.0
RL-Agent,6,,,,,,,19.0,2.0,1.0205340385437012,16504.104554269496,168430.0047331614,30.0
RL-Agent,6,,,,,,,20.0,2.0,0.699999988079071,246277.11331848914,1723939.7638709042,4.242046099385569
RL-Agent,6,,,,,,,21.0,2.0,0.699999988079071,237563.97106455083,1662947.7691320237,30.0
RL-Agent,6,,,,,,,22.0,2.0,0.699999988079071,186755.56701921925,1307288.9468715363,30.0
RL-Agent,6,,,,,,,23.0,2.0,0.699999988079071,154763.42674412008,1083343.9687596024,30.0
RL-Agent,6,,,,,,,0.0,3.0,1.5275412797927856,198.3172464906586,3029.3778050932196,30.0
RL-Agent,6,,,,,,,1.0,3.0,0.699999988079071,43057.71028265848,301403.9668457303,1.0
RL-Agent,6,,,,,,,2.0,3.0,0.699999988079071,19744.57025542916,138211.98943426792,30.0
RL-Agent,6,,,,,,,3.0,3.0,0.699999988079071,15076.085074820397,105532.59372653339,30.0
RL-Agent,6,,,,,,,4.0,3.0,0.699999988079071,14216.161864319813,99513.13135554013,30.0
RL-Agent,6,,,,,,,5.0,3.0,1.2480565309524536,297.21087665023697,3709.3597567343236,30.0
RL-Agent,6,,,,,,,6.0,3.0,0.699999988079071,93403.04912120827,653821.3327139468,1.0
RL-Agent,6,,,,,,,7.0,3.0,0.699999988079071,123913.75412250608,867396.264085872,30.0
RL-Agent,6,,,,,,,8.0,3.0,0.699999988079071,194167.73535851404,1359174.1243630005,30.0
RL-Agent,6,,,,,,,9.0,3.0,1.0311107635498047,16127.786483646456,166295.34235520917,30.0
RL-Agent,6,,,,,,,10.0,3.0,0.699999988079071,283479.91148302465,1984359.3465877338,4.793944023436911
RL-Agent,6,,,,,,,11.0,3.0,0.699999988079071,332230.62260558136,2325614.318634093,30.0
RL-Agent,6,,,,,,,12.0,3.0,0.699999988079071,369112.2999063122,2583786.0553425704,30.0
RL-Agent,6,,,,,,,13.0,3.0,1.5017259120941162,764.3112969777048,11477.860795776807,30.0
RL-Agent,6,,,,,,,14.0,3.0,0.699999988079071,364911.32760539284,2554379.24973693,1.0
RL-Agent,6,,,,,,,15.0,3.0,2.1249148845672607,54.40271435813564,1156.0113750046346,30.0
RL-Agent,6,,,,,,,16.0,3.0,0.699999988079071,359230.09401312756,2514610.6152683287,1.0
RL-Agent,6,,,,,,,17.0,3.0,0.699999988079071,246303.1341578274,1724121.90974317,30.0
RL-Agent,6,,,,,,,18.0,3.0,0.699999988079071,294579.0768568548,2062053.502881421,30.0
RL-Agent,6,,,,,,,19.0,3.0,0.699999988079071,234889.80531204405,1644228.6091832614,30.0
RL-Agent,6,,,,,,,20.0,3.0,0.699999988079071,252045.91409893212,1764321.3686463104,30.0
RL-Agent,6,,,,,,,21.0,3.0,0.699999988079071,307971.56304941775,2155800.904632853,30.0
RL-Agent,6,,,,,,,22.0,3.0,0.699999988079071,244488.40108453468,1711418.778446454,30.0
RL-Agent,6,,,,,,,23.0,3.0,1.7833442687988281,83.649211709561,1491.7534229178543,30.0
RL-Agent,6,,,,,,,0.0,4.0,0.699999988079071,108147.63779514881,757033.4516738387,1.0
RL-Agent,6,,,,,,,1.0,4.0,0.699999988079071,68858.47073295542,482009.28692211857,30.0
RL-Agent,6,,,,,,,2.0,4.0,0.7758576273918152,18957.51719542846,147083.34312484664,30.0
RL-Agent,6,,,,,,,3.0,4.0,1.2783304452896118,167.29477137482868,2138.5799958620855,30.0
RL-Agent,6,,,,,,,4.0,4.0,0.699999988079071,15809.57424391442,110667.01782275282,1.0
RL-Agent,6,,,,,,,5.0,4.0,0.699999988079071,31791.42902139885,222539.99935995828,30.0
RL-Agent,6,,,,,,,6.0,4.0,0.699999988079071,81148.99090626565,568042.9266701461,30.0
RL-Agent,6,,,,,,,7.0,4.0,0.699999988079071,127850.86240373974,894956.0215851677,30.0
RL-Agent,6,,,,,,,8.0,4.0,0.699999988079071,139753.87803000314,978277.1295500614,30.0
RL-Agent,6,,,,,,,9.0,4.0,1.1204323768615723,6883.052491126635,77119.94862695981,30.0
RL-Agent,6,,,,,,,10.0,4.0,0.699999988079071,257848.03318694615,1804936.2015707423,2.363523278321075
RL-Agent,6,,,,,,,11.0,4.0,0.699999988079071,276542.68280699797,1935798.746682529,30.0
RL-Agent,6,,,,,,,12.0,4.0,0.699999988079071,259066.76251129876,1813467.3066959267,30.0
RL-Agent,6,,,,,,,13.0,4.0,0.699999988079071,296766.5057617965,2077365.5049552512,30.0
RL-Agent,6,,,,,,,14.0,4.0,0.699999988079071,353776.4608248899,2476435.1836007885,30.0
RL-Agent,6,,,,,,,15.0,4.0,0.699999988079071,352569.91017074045,2467989.3291655746,30.0
RL-Agent,6,,,,,,,16.0,4.0,1.049475073814392,16659.714884851368,174839.55508506115,30.0
RL-Agent,6,,,,,,,17.0,4.0,0.699999988079071,235261.92770790218,1646833.465909908,3.74005811890521
RL-Agent,6,,,,,,,18.0,4.0,0.699999988079071,244795.85167992028,1713570.9325775024,30.0
RL-Agent,6,,,,,,,19.0,4.0,0.813933253288269,101907.69821054755,829460.6433963007,30.0
RL-Agent,6,,,,,,,20.0,4.0,2.104177713394165,55.357876181108495,1164.8280932112218,21.260890054775004
RL-Agent,6,,,,,,,21.0,4.0,0.699999988079071,272280.71151014505,1905964.9481126252,1.0
RL-Agent,6,,,,,,,22.0,4.0,0.699999988079071,290342.2685738597,2032395.8454055223,30.0
RL-Agent,6,,,,,,,23.0,4.0,0.699999988079071,188134.10062009265,1316938.681913316,30.0
RL-Agent,6,,,,,,,0.0,5.0,0.699999988079071,58045.53707965221,406318.75263799826,30.0
RL-Agent,6,,,,,,,1.0,5.0,0.699999988079071,66709.94928198199,466969.63702142827,17.37890331726114
RL-Agent,6,,,,,,,2.0,5.0,0.699999988079071,40351.93429443681,282463.53525073227,23.242265097199493
RL-Agent,6,,,,,,,3.0,5.0,0.699999988079071,28207.2683367,197450.87499433156,19.044711296222772
RL-Agent,6,,,,,,,4.0,5.0,0.699999988079071,14577.02479036328,102039.1717948262,20.18553623636754
RL-Agent,6,,,,,,,5.0,5.0,0.699999988079071,7247.005629277327,50729.038541030895,19.930304608098552
RL-Agent,6,,,,,,,6.0,5.0,0.699999988079071,8277.601048691826,57943.20635407584,19.55479122848712
RL-Agent,6,,,,,,,7.0,5.0,0.699999988079071,45822.45808029011,320757.2010995681,16.054307697230072
RL-Agent,6,,,,,,,8.0,5.0,0.699999988079071,69338.24523372254,485367.70837029483,30.0
RL-Agent,6,,,,,,,9.0,5.0,0.699999988079071,136375.38695182657,954627.692405573,30.0
RL-Agent,6,,,,,,,10.0,5.0,0.699999988079071,53446.25528788728,374123.7806439208,30.0
RL-Agent,6,,,,,,,11.0,5.0,0.699999988079071,58102.619931728135,406718.3325957249,20.993893977487343
RL-Agent,6,,,,,,,12.0,5.0,1.3978191614151,4109.947509526226,57449.63381226028,18.76335979194217
RL-Agent,6,,,,,,,13.0,5.0,0.699999988079071,65719.01250547303,460033.07970399444,1.14674874707763
RL-Agent,6,,,,,,,14.0,5.0,0.699999988079071,70680.40566689968,494762.8312425368,17.217451534051097
RL-Agent,6,,,,,,,15.0,5.0,2.250514030456543,889.3518904842367,20014.989075478257,17.85399759192171
RL-Agent,6,,,,,,,16.0,5.0,0.699999988079071,68581.43478070929,480070.03528942086,1.0
RL-Agent,6,,,,,,,17.0,5.0,0.699999988079071,288270.67386529257,2017894.6826925057,15.412251063128519
RL-Agent,6,,,,,,,18.0,5.0,0.699999988079071,221146.31467479022,1548024.1763608365,30.0
RL-Agent,6,,,,,,,19.0,5.0,0.699999988079071,277803.8517156511,1944626.928892758,30.0
RL-Agent,6,,,,,,,20.0,5.0,0.699999988079071,65859.78364215323,461018.4776439746,30.0
RL-Agent,6,,,,,,,21.0,5.0,0.699999988079071,77621.292294784,543349.0368103089,19.25049212035345
RL-Agent,6,,,,,,,22.0,5.0,0.699999988079071,76757.72654625685,537304.0766735639,22.975755474421028
RL-Agent,6,,,,,,,23.0,5.0,0.699999988079071,65146.85966430218,456028.0098840044,22.003705580282322
RL-Agent,6,,,,,,,0.0,6.0,0.699999988079071,45177.24065369045,316240.67919028644,20.036556457003808
RL-Agent,6,,,,,,,1.0,6.0,0.699999988079071,46865.04724527806,328055.32513019745,16.62027836571645
RL-Agent,6,,,,,,,2.0,6.0,0.699999988079071,35013.17194368331,245092.1994318878,20.7974825797808
RL-Agent,6,,,,,,,3.0,6.0,0.699999988079071,20172.54260459037,141207.7958273781,20.9785332197024
RL-Agent,6,,,,,,,4.0,6.0,1.000015377998352,2832.6492859392433,28326.928464152945,17.98550517527672
RL-Agent,6,,,,,,,5.0,6.0,0.699999988079071,5778.546080575302,40449.82187517074,4.58505873411985
RL-Agent,6,,,,,,,6.0,6.0,0.699999988079071,8725.954711935963,61081.68194333688,18.871803006451017
RL-Agent,6,,,,,,,7.0,6.0,0.699999988079071,43232.04449852908,302624.30633604224,16.69080855381783
RL-Agent,6,,,,,,,8.0,6.0,1.1642919778823853,2022.6327422960687,23549.350760575628,30.0
RL-Agent,6,,,,,,,9.0,6.0,0.699999988079071,118210.46084801371,827473.2118443109,1.681044499913621
RL-Agent,6,,,,,,,10.0,6.0,0.699999988079071,45965.530676884635,321758.7092586742,30.0
RL-Agent,6,,,,,,,11.0,6.0,1.624015212059021,2834.510041561052,46032.87426229196,16.28135827319518
RL-Agent,6,,,,,,,12.0,6.0,0.699999988079071,80379.02107810407,562653.1379648024,1.0
RL-Agent,6,,,,,,,13.0,6.0,0.699999988079071,77056.93236744641,539398.5173862227,19.354447647027225
RL-Agent,6,,,,,,,14.0,6.0,0.699999988079071,98246.07642693086,687722.5232766711,17.773892228501733
RL-Agent,6,,,,,,,15.0,6.0,0.699999988079071,92992.64015513421,650948.470000353,20.879431382439506
RL-Agent,6,,,,,,,16.0,6.0,0.699999988079071,93345.18682210374,653416.2966271128,19.5494114016007
RL-Agent,6,,,,,,,17.0,6.0,1.841127872467041,330.0248867951994,6076.180176864215,20.071643835656417
RL-Agent,6,,,,,,,18.0,6.0,0.699999988079071,212640.30136467068,1488482.0842039955,1.0
RL-Agent,6,,,,,,,19.0,6.0,0.699999988079071,217935.49522964147,1525548.4406275547,30.0
RL-Agent,6,,,,,,,20.0,6.0,0.699999988079071,58603.77482503695,410226.4167891443,30.0
RL-Agent,6,,,,,,,21.0,6.0,0.699999988079071,43404.39743473832,303830.7768689609,19.978105551590968
RL-Agent,6,,,,,,,22.0,6.0,0.699999988079071,41840.88243695251,292886.1720708457,17.088345446747372
RL-Agent,6,,,,,,,23.0,6.0,0.7816758155822754,20946.471541747018,163733.50225966022,18.70401539425682
RL-Agent,6,,,,,,,0.0,0.0,0.699999988079071,83764.5175186275,586351.6126448839,12.842717070353782
RL-Agent,6,,,,,,,1.0,0.0,0.699999988079071,42823.201254060616,299762.4036735009,30.0
RL-Agent,6,,,,,,,2.0,0.0,1.8368291854858398,13.194750723860523,242.3650322479742,30.0
RL-Agent,7,162145032.84626657,23026562.832370713,0.8399587458088285,2.5,0.699999988079071,0.10644585771632645,,,,,,
RL-Agent,7,,,,,,,22.0,2.0,0.699999988079071,224287.0523585902,1570009.3397730314,5.0
RL-Agent,7,,,,,,,23.0,2.0,0.699999988079071,124113.7596131783,868796.302496735,30.0
RL-Agent,7,,,,,,,0.0,3.0,0.699999988079071,69361.36558790329,485529.55084680393,30.0
RL-Agent,7,,,,,,,1.0,3.0,0.699999988079071,45986.20192579523,321903.40799858415,30.0
RL-Agent,7,,,,,,,2.0,3.0,0.699999988079071,26990.75758898147,188935.29990532124,30.0
RL-Agent,7,,,,,,,3.0,3.0,0.699999988079071,16364.400586100483,114550.80215191482,30.0
RL-Agent,7,,,,,,,4.0,3.0,0.699999988079071,14534.724496524967,101743.06974300058,30.0
RL-Agent,7,,,,,,,5.0,3.0,0.699999988079071,47618.9652176264,333332.7508467618,30.0
RL-Agent,7,,,,,,,6.0,3.0,0.699999988079071,97622.72560322788,683359.0675850594,30.0
RL-Agent,7,,,,,,,7.0,3.0,1.0328783988952637,9786.83536832439,101086.10845486434,30.0
RL-Agent,7,,,,,,,8.0,3.0,0.699999988079071,190864.23233562824,1336049.6035966082,4.072757123730499
RL-Agent,7,,,,,,,9.0,3.0,0.699999988079071,176973.2496957126,1238812.726773133,30.0
RL-Agent,7,,,,,,,10.0,3.0,1.5628913640975952,404.9983886559516,6329.684841038283,30.0
RL-Agent,7,,,,,,,11.0,3.0,0.699999988079071,256101.89349597858,1792713.2239421252,1.0
RL-Agent,7,,,,,,,12.0,3.0,0.699999988079071,355138.7635267118,2485971.3023511427,30.0
RL-Agent,7,,,,,,,13.0,3.0,0.699999988079071,345887.41287783644,2421211.8489118624,30.0
RL-Agent,7,,,,,,,14.0,3.0,0.699999988079071,305462.4176533026,2138236.8871591603,30.0
RL-Agent,7,,,,,,,15.0,3.0,0.699999988079071,306486.75332764984,2145407.236757481,30.0
RL-Agent,7,,,,,,,16.0,3.0,1.5749423503875732,754.4876614980025,11882.745709380877,30.0
RL-Agent,7,,,,,,,17.0,3.0,0.699999988079071,288347.4979421392,2018432.4512212742,1.0
RL-Agent,7,,,,,,,18.0,3.0,0.699999988079071,255647.25518912604,1789530.7558483547,30.0
RL-Agent,7,,,,,,,19.0,3.0,0.699999988079071,244937.40069262698,1714561.7756495753,30.0
RL-Agent,7,,,,,,,20.0,3.0,0.699999988079071,258750.2176021181,1811251.492369397,30.0
RL-Agent,7,,,,,,,21.0,3.0,0.699999988079071,248763.35754372008,1741343.4731511374,30.0
RL-Agent,7,,,,,,,22.0,3.0,0.699999988079071,249394.5836018667,1745762.0554829158,30.0
RL-Agent,7,,,,,,,23.0,3.0,0.699999988079071,213628.18456556374,1495397.266492482,30.0
RL-Agent,7,,,,,,,0.0,4.0,0.699999988079071,125690.73651688149,879835.140634667,30.0
RL-Agent,7,,,,,,,1.0,4.0,0.699999988079071,71871.15378058417,503098.06789638,30.0
RL-Agent,7,,,,,,,2.0,4.0,0.9221605658531189,3751.498752221695,34594.84212146028,30.0
RL-Agent,7,,,,,,,3.0,4.0,0.9683390855789185,1821.7378577400486,17640.599713284966,8.176762755496284
RL-Agent,7,,,,,,,4.0,4.0,1.315707802772522,134.3018933611947,1767.0204902244702,6.692644591256608
RL-Agent,7,,,,,,,5.0,4.0,1.2301827669143677,377.43074963900216,4643.088039094717,1.0
RL-Agent,7,,,,,,,6.0,4.0,0.699999988079071,85311.19457653073,597178.3518658283,1.0839481609391215
RL-Agent,7,,,,,,,7.0,4.0,0.699999988079071,114179.59447336,799257.1477022517,30.0
RL-Agent,7,,,,,,,8.0,4.0,0.699999988079071,155633.31366498623,1089433.177101967,30.0
RL-Agent,7,,,,,,,9.0,4.0,2.1133193969726562,86.41699412850856,1826.2670991984928,30.0
RL-Agent,7,,,,,,,10.0,4.0,0.699999988079071,277657.2114654143,1943600.4471585813,1.0
RL-Agent,7,,,,,,,11.0,4.0,0.699999988079071,272504.43756650714,1907531.0304804896,30.0
RL-Agent,7,,,,,,,12.0,4.0,0.699999988079071,302968.0051326266,2120775.9998117858,30.0
RL-Agent,7,,,,,,,13.0,4.0,0.699999988079071,312886.18890620384,2190203.2850444866,30.0
RL-Agent,7,,,,,,,14.0,4.0,0.699999988079071,314092.9978041014,2198650.9471859066,30.0
RL-Agent,7,,,,,,,15.0,4.0,0.699999988079071,396092.95165775844,2772650.61438635,30.0
RL-Agent,7,,,,,,,16.0,4.0,0.699999988079071,426629.4116068,2986405.8303894107,30.0
RL-Agent,7,,,,,,,17.0,4.0,0.699999988079071,333645.2323473687,2335516.58665797,30.0
RL-Agent,7,,,,,,,18.0,4.0,0.699999988079071,346474.61341172655,2425322.2525790934,30.0
RL-Agent,7,,,,,,,19.0,4.0,0.699999988079071,250289.70806311283,1752027.9266049315,30.0
RL-Agent,7,,,,,,,20.0,4.0,0.699999988079071,278574.9605333832,1950024.6905249592,30.0
RL-Agent,7,,,,,,,21.0,4.0,0.699999988079071,272758.9542231381,1909312.6470465655,30.0
RL-Agent,7,,,,,,,22.0,4.0,0.699999988079071,311600.0379492821,2181200.2284993557,30.0
RL-Agent,7,,,,,,,23.0,4.0,0.699999988079071,252767.11249527254,1769369.7573347199,30.0
RL-Agent,7,,,,,,,0.0,5.0,0.699999988079071,77618.98593779291,543332.8923116463,30.0
RL-Agent,7,,,,,,,1.0,5.0,1.3649457693099976,3551.458905474504,48475.48807905739,23.239217346644587
RL-Agent,7,,,,,,,2.0,5.0,0.699999988079071,41033.47484651816,287234.31903405575,1.2373559004510153
RL-Agent,7,,,,,,,3.0,5.0,0.8068227171897888,14777.50770191885,119228.28917355198,19.36637476237406
RL-Agent,7,,,,,,,4.0,5.0,0.699999988079071,11915.362823876138,83407.53834671102,10.575001933532883
RL-Agent,7,,,,,,,5.0,5.0,0.699999988079071,7662.4097184545135,53636.86711575118,16.291171484654278
RL-Agent,7,,,,,,,6.0,5.0,0.699999988079071,15394.160797852792,107759.12374984258,20.6756873136927
RL-Agent,7,,,,,,,7.0,5.0,0.699999988079071,48592.295368069215,340146.0617838315,29.85678975533901
RL-Agent,7,,,,,,,8.0,5.0,0.699999988079071,77101.4506976495,539710.1456923373,30.0
RL-Agent,7,,,,,,,9.0,5.0,0.699999988079071,94419.58636079455,660937.09326987,30.0
RL-Agent,7,,,,,,,10.0,5.0,0.699999988079071,51316.01699150456,359212.11282318603,30.0
RL-Agent,7,,,,,,,11.0,5.0,2.5,480.881645331037,12022.041133275925,20.157128207834305
RL-Agent,7,,,,,,,12.0,5.0,1.1283838748931885,12349.105325616843,139345.31318783644,1.0
RL-Agent,7,,,,,,,13.0,5.0,0.699999988079071,77443.40091256931,542103.7971560124,3.4456209055850566
RL-Agent,7,,,,,,,14.0,5.0,0.699999988079071,80178.24550352983,561247.7089667171,20.28907542901999
RL-Agent,7,,,,,,,15.0,5.0,0.699999988079071,81208.04669688224,568456.3171974221,20.253169016755038
RL-Agent,7,,,,,,,16.0,5.0,0.699999988079071,84322.00563855538,590254.0294179212,19.23905394382427
RL-Agent,7,,,,,,,17.0,5.0,0.699999988079071,201457.11575016155,1410199.7862355711,18.9496169802138
RL-Agent,7,,,,,,,18.0,5.0,0.9995070695877075,22428.6105686207,224175.54824365964,30.0
RL-Agent,7,,,,,,,19.0,5.0,0.699999988079071,348643.20302112395,2440502.379586359,5.086775507715844
RL-Agent,7,,,,,,,20.0,5.0,0.699999988079071,77054.44733563025,539381.1221638058,30.0
RL-Agent,7,,,,,,,21.0,5.0,0.699999988079071,70914.14596456719,496399.0132983453,22.52263747680061
RL-Agent,7,,,,,,,22.0,5.0,0.699999988079071,77088.80976758263,539621.6591833761,20.99045286661354
RL-Agent,7,,,,,,,23.0,5.0,0.699999988079071,54388.69579273259,380720.8640654904,22.09861534445093
RL-Agent,7,,,,,,,0.0,6.0,0.699999988079071,56916.08564640152,398412.5927398845,16.72777750899077
RL-Agent,7,,,,,,,1.0,6.0,0.699999988079071,46566.64593851158,325966.5160184043,20.93888810477578
RL-Agent,7,,,,,,,2.0,6.0,0.699999988079071,32728.69185040925,229100.83905130066,20.66505988218318
RL-Agent,7,,,,,,,3.0,6.0,0.699999988079071,24502.738679650374,171519.16783659856,19.609761444223636
RL-Agent,7,,,,,,,4.0,6.0,0.699999988079071,12580.373469538908,88062.61278707498,21.846236340629794
RL-Agent,7,,,,,,,5.0,6.0,0.699999988079071,4970.584708016343,34794.09236357453,20.363181401001796
RL-Agent,7,,,,,,,6.0,6.0,0.699999988079071,8443.106959748047,59101.74771173955,16.233130986336846
RL-Agent,7,,,,,,,7.0,6.0,0.699999988079071,48083.00771168442,336581.04824984976,16.14978377916612
RL-Agent,7,,,,,,,8.0,6.0,0.942971408367157,8679.463571772549,81844.85988145795,30.0
RL-Agent,7,,,,,,,9.0,6.0,0.910349428653717,18938.849995491466,172409.71272754107,7.213649910050322
RL-Agent,7,,,,,,,10.0,6.0,0.7694123387336731,38493.95164969489,296177.21365892683,9.97621681178438
RL-Agent,7,,,,,,,11.0,6.0,1.880088448524475,1645.6295005847753,30939.29014600537,13.634865276882577
RL-Agent,7,,,,,,,12.0,6.0,0.699999988079071,69492.6349002188,486448.43601736403,1.0
RL-Agent,7,,,,,,,13.0,6.0,1.020305871963501,24268.526092535303,247613.19676113207,16.733116999811898
RL-Agent,7,,,,,,,14.0,6.0,0.699999988079071,110388.73453925557,772721.1286154264,5.59775939764158
RL-Agent,7,,,,,,,15.0,6.0,0.699999988079071,83618.08683548305,585326.5978803285,23.46001074069273
RL-Agent,7,,,,,,,16.0,6.0,0.699999988079071,69920.89316009247,489446.2437854273,17.57864254025459
RL-Agent,7,,,,,,,17.0,6.0,0.699999988079071,253887.44848076088,1777212.109099584,15.034811241580112
RL-Agent,7,,,,,,,18.0,6.0,0.699999988079071,210043.58040868703,1470305.0378216633,30.0
RL-Agent,7,,,,,,,19.0,6.0,0.699999988079071,212375.90678209421,1486631.3221574784,30.0
RL-Agent,7,,,,,,,20.0,6.0,0.699999988079071,60884.42522784769,426190.96933694475,30.0
RL-Agent,7,,,,,,,21.0,6.0,0.699999988079071,52665.516369711375,368658.6083097608,20.755582337167688
RL-Agent,7,,,,,,,22.0,6.0,0.699999988079071,40464.263686734594,283249.840983426,20.734455263665893
RL-Agent,7,,,,,,,23.0,6.0,0.9867109656333923,8510.011678090385,83969.21840440009,18.088629274356098
RL-Agent,7,,,,,,,0.0,0.0,0.699999988079071,81488.94167506928,570422.5820112461,5.217665038682026
RL-Agent,7,,,,,,,1.0,0.0,1.8096740245819092,20.645994927741786,373.6252073238416,30.0
RL-Agent,7,,,,,,,2.0,0.0,0.8542522192001343,4182.670611254262,35730.556518471356,1.0
RL-Agent,7,,,,,,,3.0,0.0,1.2344729900360107,224.66034859746668,2773.3713227564717,14.217099290463162
RL-Agent,7,,,,,,,4.0,0.0,0.699999988079071,16644.141539952398,116508.9887955305,1.0211834027157576
RL-Agent,7,,,,,,,5.0,0.0,0.699999988079071,39786.972371026284,278508.8018542073,30.0
RL-Agent,7,,,,,,,6.0,0.0,0.699999988079071,105857.44870722882,741002.1283314105,30.0
RL-Agent,7,,,,,,,7.0,0.0,2.1149497032165527,74.31803417346379,1571.7890431880485,30.0
RL-Agent,7,,,,,,,8.0,0.0,1.2259562015533447,4425.110027299717,54249.91080523979,1.0
RL-Agent,7,,,,,,,9.0,0.0,0.699999988079071,193891.30090478738,1357239.0832198674,1.2743664403005752
RL-Agent,7,,,,,,,10.0,0.0,0.699999988079071,328508.38591490407,2299558.662243077,30.0
RL-Agent,7,,,,,,,11.0,0.0,0.699999988079071,296267.5654156837,2073872.92259194,30.0
RL-Agent,7,,,,,,,12.0,0.0,0.7393538951873779,205820.9870960074,1521745.485207441,30.0
RL-Agent,7,,,,,,,13.0,0.0,0.699999988079071,378711.44120511983,2650980.043289917,30.0
RL-Agent,7,,,,,,,14.0,0.0,0.699999988079071,425963.9818260648,2981747.82200359,30.0
RL-Agent,7,,,,,,,15.0,0.0,0.699999988079071,752184.3306345675,5265290.224774613,30.0
RL-Agent,7,,,,,,,16.0,0.0,0.699999988079071,469213.83751466795,3284496.8066680273,30.0
RL-Agent,7,,,,,,,17.0,0.0,1.348247766494751,3677.6869447251306,49584.33209092562,30.0
RL-Agent,7,,,,,,,18.0,0.0,1.3957401514053345,2619.213535033304,36557.41495950285,1.0
RL-Agent,7,,,,,,,19.0,0.0,1.0394959449768066,14417.698373219586,149871.3899486046,1.0
RL-Agent,7,,,,,,,20.0,0.0,0.699999988079071,265535.061609815,1858745.399614459,3.5139406222811562
RL-Agent,7,,,,,,,21.0,0.0,0.699999988079071,179357.20301438367,1255500.399719641,30.0
RL-Agent,7,,,,,,,22.0,0.0,1.899217963218689,69.02980098637292,1311.0263803073062,30.0
RL-Agent,7,,,,,,,23.0,0.0,0.9235196709632874,16148.910545417952,149138.36553319948,1.0
